problem,N,POP_SIZE,threads,avg_ms_par,best_fitness_last_run,avg_ms_ser,speedup,efficiency
Rastrigin,50,2000,4,638.8,0.0,1634.6,2.5588603631809645,0.6397150907952411
Rastrigin,50,2000,8,615.0,0.0,1634.6,2.6578861788617885,0.33223577235772356
Rastrigin,50,2000,16,399.2,0.0,1634.6,4.094689378757515,0.2559180861723447
Rastrigin,50,2000,20,367.4,0.0,1634.6,4.449101796407185,0.22245508982035928
Rastrigin,50,5000,2,2672.8,0.0,4000.2,1.4966327446872192,0.7483163723436096
Rastrigin,50,5000,4,1575.6,0.0,4000.2,2.538842345773039,0.6347105864432597
Rastrigin,50,5000,8,1592.4,0.0,4000.2,2.5120572720422003,0.31400715900527504
Rastrigin,50,5000,16,998.0,0.0,4000.2,4.008216432865732,0.25051352705410823
Rastrigin,50,5000,20,939.4,0.0,4000.2,4.258249946774537,0.21291249733872686
Rastrigin,50,10000,2,5254.6,0.0,8045.8,1.5311917177330339,0.7655958588665169
Rastrigin,50,10000,4,3158.4,0.0,8045.8,2.547429078014184,0.636857269503546
Rastrigin,50,10000,8,3433.8,0.0,8045.8,2.3431184110897547,0.29288980138621934
Rastrigin,50,10000,16,2535.2,0.0,8045.8,3.1736352161565167,0.1983522010097823
Rastrigin,50,10000,20,1810.6,0.0,8045.8,4.443720313708163,0.22218601568540816
Rastrigin,50,20000,2,10600.2,0.0,16210.4,1.5292541650157543,0.7646270825078771
Rastrigin,50,20000,4,6455.0,0.0,16210.4,2.5112935708752904,0.6278233927188226
Rastrigin,50,20000,8,6621.2,0.0,16210.4,2.4482571135141664,0.3060321391892708
Rastrigin,50,20000,16,4864.2,0.0,16210.4,3.3325932321861766,0.20828707701163604
Rastrigin,50,20000,20,4067.2,0.0,16210.4,3.985641227380016,0.19928206136900078
Rastrigin,100,50,2,67.4,0.0,80.6,1.1958456973293767,0.5979228486646884
Rastrigin,100,50,4,51.6,0.0,80.6,1.5620155038759689,0.3905038759689922
Rastrigin,100,50,8,50.8,0.0,80.6,1.5866141732283465,0.19832677165354332
Rastrigin,100,50,16,50.8,0.0,80.6,1.5866141732283465,0.09916338582677166
Rastrigin,100,50,20,60.6,0.0,80.6,1.3300330033003298,0.0665016501650165
Rastrigin,100,100,2,118.2,0.0,160.0,1.353637901861252,0.676818950930626
Rastrigin,100,100,4,80.6,0.0,160.0,1.9851116625310175,0.49627791563275436
Rastrigin,100,100,8,78.6,0.0,160.0,2.035623409669211,0.2544529262086514
Rastrigin,100,100,16,69.8,0.0,160.0,2.2922636103151866,0.14326647564469916
Rastrigin,100,100,20,79.4,0.0,160.0,2.0151133501259446,0.10075566750629723
Rastrigin,100,200,2,216.8,0.0,317.0,1.4621771217712176,0.7310885608856088
Rastrigin,100,200,4,134.6,0.0,317.0,2.3551263001485885,0.5887815750371471
Rastrigin,100,200,8,137.0,0.0,317.0,2.3138686131386863,0.2892335766423358
Rastrigin,100,200,16,104.4,0.0,317.0,3.03639846743295,0.18977490421455936
Rastrigin,100,200,20,105.0,0.0,317.0,3.019047619047619,0.15095238095238095
Rastrigin,100,500,2,519.0,0.0,802.0,1.5452793834296725,0.7726396917148363
Rastrigin,100,500,4,319.2,0.0,802.0,2.512531328320802,0.6281328320802005
Rastrigin,100,500,8,313.0,0.0,802.0,2.562300319488818,0.32028753993610226
Rastrigin,100,500,16,212.4,0.0,802.0,3.775894538606403,0.2359934086629002
Rastrigin,100,500,20,207.0,0.0,802.0,3.8743961352657004,0.193719806763285
Rastrigin,100,1000,2,1020.2,0.0,1598.2,1.5665555773377768,0.7832777886688884
Rastrigin,100,1000,4,618.0,0.0,1598.2,2.586084142394822,0.6465210355987056
Rastrigin,100,1000,8,592.2,0.0,1598.2,2.6987504221546774,0.3373438027693347
Rastrigin,100,1000,16,383.4,0.0,1598.2,4.16849243609807,0.2605307772561294
Rastrigin,100,1000,20,359.4,0.0,1598.2,4.446855870895938,0.22234279354479689
Rastrigin,100,2000,2,2035.8,0.0,3228.2,1.585715689163965,0.7928578445819825
Rastrigin,100,2000,4,1226.6,0.0,3228.2,2.63182781672917,0.6579569541822925
Rastrigin,100,2000,8,1277.8,0.0,3228.2,2.5263734543747063,0.3157966817968383
Rastrigin,100,2000,16,775.4,0.0,3228.2,4.163270570028373,0.2602044106267733
Rastrigin,100,2000,20,743.0,0.0,3228.2,4.344818304172274,0.21724091520861372
Rastrigin,100,5000,2,5024.4,0.0,8029.8,1.59816097444471,0.799080487222355
Rastrigin,100,5000,4,3049.2,0.0,8029.8,2.6334120425029517,0.6583530106257379
Rastrigin,100,5000,8,3230.6,0.0,8029.8,2.4855444809013805,0.31069306011267256
Rastrigin,100,5000,16,2252.8,0.0,8029.8,3.5643643465909087,0.2227727716619318
Rastrigin,100,5000,20,1796.4,0.0,8029.8,4.469939879759519,0.22349699398797593
Rastrigin,100,10000,2,10312.2,0.0,16373.2,1.587750431527705,0.7938752157638524
Rastrigin,100,10000,4,6229.2,0.0,16373.2,2.62845951326013,0.6571148783150325
Rastrigin,100,10000,8,6436.8,0.0,16373.2,2.543686303753418,0.31796078796917726
Rastrigin,100,10000,16,4907.2,0.0,16373.2,3.3365666775350507,0.20853541734594067
Rastrigin,100,10000,20,3901.0,0.0,16373.2,4.197180210202513,0.20985901051012562
Rastrigin,100,20000,2,21440.6,0.0,33727.4,1.573062321017136,0.786531160508568
Rastrigin,100,20000,4,13335.8,0.0,33727.4,2.529087118883007,0.6322717797207518
Rastrigin,100,20000,8,13912.0,0.0,33727.4,2.4243387004025303,0.3030423375503163
Rastrigin,100,20000,16,9147.2,0.0,33727.4,3.687182963092531,0.2304489351932832
Rastrigin,100,20000,20,8162.4,0.0,33727.4,4.132044496716652,0.20660222483583263
Rastrigin,500,50,2,268.8,3.63798e-12,414.6,1.5424107142857144,0.7712053571428572
Rastrigin,500,50,4,173.2,3.63798e-12,414.6,2.393764434180139,0.5984411085450347
Rastrigin,500,50,8,184.2,3.63798e-12,414.6,2.250814332247557,0.28135179153094464
Rastrigin,500,50,16,132.8,3.63798e-12,414.6,3.121987951807229,0.1951242469879518
Rastrigin,500,50,20,139.0,3.63798e-12,414.6,2.9827338129496406,0.14913669064748203
Rastrigin,500,100,2,523.2,1.81899e-12,831.0,1.5883027522935778,0.7941513761467889
Rastrigin,500,100,4,324.2,1.81899e-12,831.0,2.5632325724861196,0.6408081431215299
Rastrigin,500,100,8,327.0,1.81899e-12,831.0,2.541284403669725,0.3176605504587156
Rastrigin,500,100,16,236.4,1.81899e-12,831.0,3.515228426395939,0.2197017766497462
Rastrigin,500,100,20,213.0,1.81899e-12,831.0,3.9014084507042255,0.19507042253521129
Rastrigin,500,200,2,1026.8,0.0,1653.8,1.6106349824698092,0.8053174912349046
Rastrigin,500,200,4,623.0,0.0,1653.8,2.6545746388443017,0.6636436597110754
Rastrigin,500,200,8,604.0,0.0,1653.8,2.7380794701986755,0.34225993377483444
Rastrigin,500,200,16,417.6,0.0,1653.8,3.9602490421455934,0.24751556513409959
Rastrigin,500,200,20,371.4,0.0,1653.8,4.45288099084545,0.2226440495422725
Rastrigin,500,500,2,2945.0,0.0,4260.6,1.4467232597623092,0.7233616298811546
Rastrigin,500,500,4,2096.0,0.0,4260.6,2.0327290076335878,0.5081822519083969
Rastrigin,500,500,8,2648.6,0.0,4260.6,1.6086234236955375,0.20107792796194218
Rastrigin,500,500,16,1669.8,0.0,4260.6,2.551563061444485,0.1594726913402803
Rastrigin,500,500,20,1354.8,0.0,4260.6,3.1448184233835255,0.15724092116917626
Rastrigin,500,1000,2,5064.6,0.0,8318.2,1.6424199344469455,0.8212099672234727
Rastrigin,500,1000,4,3068.4,0.0,8318.2,2.7109242602007564,0.6777310650501891
Rastrigin,500,1000,8,3317.0,0.0,8318.2,2.5077479650286407,0.3134684956285801
Rastrigin,500,1000,16,2588.8,0.0,8318.2,3.2131489493201486,0.2008218093325093
Rastrigin,500,1000,20,2016.2,0.0,8318.2,4.125681975994445,0.20628409879972226
Rastrigin,500,2000,2,11530.8,0.0,17938.0,1.5556596246574392,0.7778298123287196
Rastrigin,500,2000,4,7167.8,0.0,17938.0,2.502580987192723,0.6256452467981808
Rastrigin,500,2000,8,7836.2,0.0,17938.0,2.289119726397999,0.2861399657997499
Rastrigin,500,2000,16,5235.8,0.0,17938.0,3.4260284961228464,0.2141267810076779
Rastrigin,500,2000,20,4418.0,0.0,17938.0,4.060208239022182,0.20301041195110908
Rastrigin,500,5000,2,28194.0,0.0,45356.6,1.6087323544016456,0.8043661772008228
Rastrigin,500,5000,4,17456.4,0.0,45356.6,2.5982791411745834,0.6495697852936458
Rastrigin,500,5000,8,17800.2,0.0,45356.6,2.5480949652251095,0.3185118706531387
Rastrigin,500,5000,16,12227.6,0.0,45356.6,3.709362425987111,0.23183515162419444
Rastrigin,500,5000,20,10679.6,0.0,45356.6,4.247031724034608,0.2123515862017304
Rastrigin,500,10000,2,68660.8,0.0,104296.0,1.5190035653531564,0.7595017826765782
Rastrigin,500,10000,4,45916.8,0.0,104296.0,2.271412641995958,0.5678531604989895
Rastrigin,500,10000,8,45443.4,0.0,104296.0,2.295074752329271,0.28688434404115887
Rastrigin,500,10000,16,33309.8,0.0,104296.0,3.131090549928249,0.19569315937051557
Rastrigin,500,10000,20,30775.2,0.0,104296.0,3.388962541266994,0.16944812706334972
Rastrigin,500,20000,2,138720.0,0.0,214456.0,1.5459630911188005,0.7729815455594002
Rastrigin,500,20000,4,92460.0,0.0,214456.0,2.319446247025741,0.5798615617564352
Rastrigin,500,20000,8,84024.8,0.0,214456.0,2.5522940846035933,0.31903676057544916
Rastrigin,500,20000,16,66509.0,0.0,214456.0,3.2244658617630697,0.20152911636019186
Rastrigin,500,20000,20,62317.0,0.0,214456.0,3.4413723382062678,0.1720686169103134
Rastrigin,1000,50,2,539.8,1.70785e-08,853.2,1.5805854020007413,0.7902927010003706
Rastrigin,1000,50,4,344.8,1.70785e-08,853.2,2.474477958236659,0.6186194895591648
Rastrigin,1000,50,8,350.0,1.70785e-08,853.2,2.4377142857142857,0.3047142857142857
Rastrigin,1000,50,16,288.2,1.70785e-08,853.2,2.9604441360166556,0.18502775850104097
Rastrigin,1000,50,20,261.8,1.70785e-08,853.2,3.2589763177998474,0.16294881588999238
Rastrigin,1000,100,2,1077.4,1.00412,1722.0,1.5982921848895488,0.7991460924447744
Rastrigin,1000,100,4,661.8,1.00412,1722.0,2.601994560290118,0.6504986400725296
Rastrigin,1000,100,8,666.0,1.00412,1722.0,2.5855855855855854,0.32319819819819817
Rastrigin,1000,100,16,506.0,1.00412,1722.0,3.4031620553359683,0.21269762845849802
Rastrigin,1000,100,20,413.6,1.00412,1722.0,4.163442940038684,0.2081721470019342
Rastrigin,1000,200,2,2176.0,2.91038e-11,3450.6,1.5857536764705882,0.7928768382352941
Rastrigin,1000,200,4,1336.8,2.91038e-11,3450.6,2.5812387791741473,0.6453096947935368
Rastrigin,1000,200,8,1445.8,2.91038e-11,3450.6,2.386637155899848,0.298329644487481
Rastrigin,1000,200,16,951.8,2.91038e-11,3450.6,3.6253414582895567,0.2265838411430973
Rastrigin,1000,200,20,796.2,2.91038e-11,3450.6,4.333835719668425,0.21669178598342126
Rastrigin,1000,500,2,5410.4,7.27596e-12,8632.2,1.595482773916901,0.7977413869584505
Rastrigin,1000,500,4,3448.2,7.27596e-12,8632.2,2.5033930746476427,0.6258482686619107
Rastrigin,1000,500,8,3794.0,7.27596e-12,8632.2,2.2752240379546653,0.28440300474433317
Rastrigin,1000,500,16,3128.0,7.27596e-12,8632.2,2.759654731457801,0.17247842071611255
Rastrigin,1000,500,20,2474.2,7.27596e-12,8632.2,3.4888852962573766,0.17444426481286884
Rastrigin,1000,1000,2,10694.0,3.63798e-12,18491.0,1.7291004301477464,0.8645502150738732
Rastrigin,1000,1000,4,6648.0,3.63798e-12,18491.0,2.7814380264741274,0.6953595066185319
Rastrigin,1000,1000,8,7279.2,3.63798e-12,18491.0,2.5402516760083524,0.31753145950104406
Rastrigin,1000,1000,16,5040.2,3.63798e-12,18491.0,3.6687036228721084,0.22929397642950677
Rastrigin,1000,1000,20,4303.6,3.63798e-12,18491.0,4.296635375034854,0.2148317687517427
Rastrigin,1000,2000,2,23986.2,3.63798e-12,39531.0,1.6480726417690172,0.8240363208845086
Rastrigin,1000,2000,4,15385.0,3.63798e-12,39531.0,2.5694507637309068,0.6423626909327267
Rastrigin,1000,2000,8,15245.0,3.63798e-12,39531.0,2.5930469006231553,0.3241308625778944
Rastrigin,1000,2000,16,11132.0,3.63798e-12,39531.0,3.551113905856989,0.2219446191160618
Rastrigin,1000,2000,20,10023.8,3.63798e-12,39531.0,3.94371396077336,0.19718569803866798
Rastrigin,1000,5000,2,66094.0,3.63798e-12,101944.0,1.542409295851363,0.7712046479256816
Rastrigin,1000,5000,4,43987.2,3.63798e-12,101944.0,2.3175832969591155,0.5793958242397789
Rastrigin,1000,5000,8,43318.4,3.63798e-12,101944.0,2.3533648518874197,0.29417060648592747
Rastrigin,1000,5000,16,32592.8,3.63798e-12,101944.0,3.1278073684985643,0.19548796053116027
Rastrigin,1000,5000,20,30059.6,3.63798e-12,101944.0,3.3913957604226272,0.16956978802113137
Rastrigin,1000,10000,2,138996.0,0.0,214377.0,1.5423249589916257,0.7711624794958128
Rastrigin,1000,10000,4,92486.8,0.0,214377.0,2.317919962632505,0.5794799906581263
Rastrigin,1000,10000,8,83115.8,0.0,214377.0,2.5792568921913763,0.32240711152392204
Rastrigin,1000,10000,16,66273.0,0.0,214377.0,3.234756235571047,0.20217226472319044
Rastrigin,1000,10000,20,61849.8,0.0,214377.0,3.466090431981995,0.17330452159909976
Rastrigin,1000,20000,2,278787.0,0.0,434258.0,1.5576694752624765,0.7788347376312382
Rastrigin,1000,20000,4,186054.0,0.0,434258.0,2.334042804777108,0.583510701194277
Rastrigin,1000,20000,8,161099.0,0.0,434258.0,2.695597117300542,0.33694963966256775
Rastrigin,1000,20000,16,133017.0,0.0,434258.0,3.264680454378012,0.20404252839862574
Rastrigin,1000,20000,20,127053.0,0.0,434258.0,3.417927951327399,0.17089639756636993
