impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse,T_serial_ms,speedup,efficiency,karp_flatt_e
openmp,500,500,784,10,100,8,100,3745.0,31265.9,17743.0,4.737783711615488,0.592222963951936,0.09836474746580137
openmp,500,500,784,10,100,16,100,2663.0,31265.9,17743.0,6.662786331205408,0.416424145700338,0.09342651562118393
openmp,500,500,784,10,100,20,100,2224.0,31265.9,17743.0,7.97796762589928,0.398898381294964,0.07931074374771964
openmp,500,500,784,10,200,2,100,17811.0,30296.5,35530.0,1.994834652742687,0.9974173263713435,0.0025893611032929975
openmp,500,500,784,10,200,4,100,9737.0,30296.5,35530.0,3.6489678545753312,0.9122419636438328,0.032066798011070485
openmp,500,500,784,10,200,8,100,7455.0,30296.5,35530.0,4.765928906773977,0.5957411133467472,0.09694021149129507
openmp,500,500,784,10,200,16,100,5463.0,30296.5,35530.0,6.503752516932089,0.40648453230825554,0.09734121399756074
openmp,500,500,784,10,200,20,100,6034.0,30296.5,35530.0,5.888299635399403,0.29441498176997016,0.12613506747448414
openmp,5000,5000,784,10,400,2,100,343390.0,307302.0,682861.0,1.9885873205393285,0.9942936602696643,0.0057390889214641305
openmp,5000,5000,784,10,400,4,100,187303.0,307302.0,682861.0,3.6457558074350116,0.9114389518587529,0.03238872918500254
openmp,5000,5000,784,10,400,8,100,146854.0,307302.0,682861.0,4.6499312242090785,0.5812414030261348,0.10292222198744902
openmp,5000,5000,784,10,400,16,100,103453.0,307302.0,682861.0,6.600688235237257,0.41254301470232857,0.09493264368590389
openmp,5000,5000,784,10,400,20,100,95376.0,307302.0,682861.0,7.1596732930716325,0.3579836646535816,0.09439071325219225
openmp,5000,5000,784,10,800,2,100,686718.0,303228.0,1373800.0,2.0005300574617237,1.0002650287308619,-0.00026495850924446174
openmp,5000,5000,784,10,800,4,100,376722.0,303228.0,1373800.0,3.6467209241828193,0.9116802310457048,0.03229193963216378
openmp,5000,5000,784,10,800,8,100,292993.0,303228.0,1373800.0,4.68884922165376,0.58610615270672,0.10088222448682485
openmp,5000,5000,784,10,800,16,100,205634.0,303228.0,1373800.0,6.680801812929769,0.41755011330811054,0.09299480758965399
openmp,5000,5000,784,10,800,20,100,190506.0,303228.0,1373800.0,7.211321428196487,0.36056607140982433,0.09333772632191924
openmp,1000,1000,784,10,400,2,100,69391.0,60744.4,139860.0,2.0155351558559467,1.0077675779279733,-0.007707707707707678
openmp,1000,1000,784,10,400,4,100,37446.0,60744.4,139860.0,3.7349783688511455,0.9337445922127864,0.023652223652223636
openmp,1000,1000,784,10,400,8,100,30218.0,60744.4,139860.0,4.628367198358594,0.5785458997948243,0.10406733263876121
openmp,1000,1000,784,10,400,16,100,21717.0,60744.4,139860.0,6.440116038126813,0.40250725238292584,0.09896181896181894
openmp,1000,1000,784,10,400,20,100,19521.0,60744.4,139860.0,7.1645919778699865,0.3582295988934993,0.0942897785003048
openmp,1000,1000,784,10,800,2,100,139068.0,59503.9,282963.0,2.0347096384502548,1.0173548192251274,-0.017058767400685015
openmp,1000,1000,784,10,800,4,100,75957.0,59503.9,282963.0,3.725305106836763,0.9313262767091908,0.024579185264504533
openmp,1000,1000,784,10,800,8,100,60295.0,59503.9,282963.0,4.692976200348288,0.586622025043536,0.10066788136359069
openmp,1000,1000,784,10,800,16,100,42797.0,59503.9,282963.0,6.611748487043484,0.41323428044021776,0.09466231745257625
openmp,1000,1000,784,10,800,20,100,39169.0,59503.9,282963.0,7.22415685874033,0.3612078429370165,0.09307837718042736
